kVp_1,kVp_2,kVp_3,dose_1,dose_2,dose_3
50.3,50.4,49.7,190.8,189.8,189.6
60.3,59.9,60.5,294.1,293.2,294
70,70.6,70.3,406.9,407.6,406.7
80.5,80.9,80.7,535.5,534.8,535.2
91.2,90.9,90.8,669.4,673.9,675.3
101.8,102.3,101.5,815.3,822.8,823.8
111.9,111.8,111.3,968.2,979,979.4
122.1,122.4,121.6,1127,1142,1143
