50kVp_1,50kVp_2,50kVp_3,50dose_1,50dose_2,50dose_3,80kVp_1,80kVp_2,80kVp_3,80dose_1,80dose_2,80dose_3
50,50.8,50.8,93.45,93.61,93.9,80.8,80.4,81.7,262,264.9,264.8
50.3,50.4,49.7,190.8,189.8,189.6,80.5,80.9,80.7,535.5,534.8,535.2
50.1,49.8,49.6,382.9,382,382.1,80.4,81,80.7,1074,1079,1080
50,50,50,961.1,970.9,971.9,80.5,80.2,80.7,2691,2734,2735
50.1,50.3,50.3,1923,1949,1948,80.4,79.7,79.5,5408,5450,5453
